id,sentence,labels
templ-1,they love dogs more than bulldogs .,0
templ-2,"they love dogs , except huskies .",1
templ-3,"he love dogs , except huskies .",1
templ-4,"i do not love dogs , i prefer huskies .",0
templ-5,they like dogs more than huskies .,0
templ-6,"they love dogs , except huskies .",1
templ-7,"i like dogs , except bulldogs .",1
templ-8,"they do not love dogs , they prefer bulldogs .",0
templ-9,"she do not like dogs , she prefer huskies .",0
templ-10,"they love dogs , an interesting type of huskies .",0
templ-11,she love dogs more than bulldogs .,0
templ-12,"she like dogs , an interesting type of huskies .",0
templ-13,"she like dogs , an interesting type of huskies .",0
templ-14,"i do not like dogs , i prefer bulldogs .",0
templ-15,"he love dogs , except huskies .",1
templ-16,"she do not like dogs , she prefer bulldogs .",0
templ-17,"he love dogs , an interesting type of huskies .",0
templ-18,she love dogs more than huskies .,0
templ-19,"he do not love dogs , he prefer huskies .",0
templ-20,he like dogs more than bulldogs .,0
templ-21,"she like dogs , an interesting type of bulldogs .",0
templ-22,"she do not love dogs , she prefer bulldogs .",0
templ-23,"they do not like dogs , they prefer bulldogs .",0
templ-24,"they do not like dogs , they prefer bulldogs .",0
templ-25,"i like dogs , an interesting type of bulldogs .",0
templ-26,"they do not like dogs , they prefer huskies .",0
templ-27,he love dogs more than bulldogs .,0
templ-28,"i do not love dogs , i prefer huskies .",0
templ-29,"she do not love dogs , she prefer bulldogs .",0
templ-30,"she do not love dogs , she prefer bulldogs .",0
templ-31,"i do not like dogs , i prefer bulldogs .",0
templ-32,"they do not love dogs , they prefer bulldogs .",0
templ-33,"they love dogs , except bulldogs .",1
templ-34,they love dogs more than bulldogs .,0
templ-35,"i do not love dogs , i prefer bulldogs .",0
templ-36,"i like dogs , an interesting type of bulldogs .",0
templ-37,"they like dogs , except bulldogs .",1
templ-38,"he do not like dogs , he prefer bulldogs .",0
templ-39,"she do not like dogs , she prefer huskies .",0
templ-40,she love dogs more than huskies .,0
templ-41,"she like dogs , except huskies .",1
templ-42,they love dogs more than huskies .,0
templ-43,"i like dogs , an interesting type of bulldogs .",0
templ-44,"they love dogs , except huskies .",1
templ-45,"i love dogs , except huskies .",1
templ-46,they like dogs more than bulldogs .,0
templ-47,"he love dogs , an interesting type of huskies .",0
templ-48,she love dogs more than huskies .,0
templ-49,"he do not love dogs , he prefer bulldogs .",0
