id,sentence,labels
word-1,"he do not love timidity , he prefer cold foot .",0
word-2,"he enjoy fright , except trepidation .",1
word-3,"i do not trust emotion , i prefer indignation .",0
word-4,"they enjoy emotion , an interesting type of hysteria .",0
word-5,"they do not trust emotion , they prefer enlightenment .",0
word-6,"i do not trust happiness , i prefer enlightenment .",0
word-7,"he feel bitterness , an interesting type of covetousness .",0
word-8,"he do not like resentment , he prefer green-eyed monster .",0
word-9,"she trust emotion , an interesting type of intoxication .",0
word-10,"i do not feel ill will , i prefer warpath .",0
word-11,i enjoy bitterness more than envy .,0
word-12,he love bitterness more than score .,0
word-13,she like emotion more than excitement .,0
word-14,"he enjoy emotion , an interesting type of somberness .",0
word-15,"i like hatred , except misanthropy .",1
word-16,he love diffidence more than hesitance .,0
word-17,"she do not feel emotion , she prefer discomfiture .",0
word-18,"i enjoy emotion , except tantrum .",1
word-19,he trust beatification more than nirvana .,0
word-20,i like excitement more than rush .,0
word-21,they trust emotion more than veneration .,0
word-22,they like love more than puppy love .,0
word-23,"they do not enjoy fearfulness , they prefer creep .",0
word-24,"he trust emotion , except harassment .",1
word-25,"she enjoy joyousness , except exuberance .",1
word-26,i trust fright more than shiver .,0
word-27,"she do not enjoy dread , she prefer gloominess .",0
word-28,"she love fear , except trepidation .",1
word-29,"i like emotion , except lovingness .",1
word-30,"i do not enjoy anger , i prefer tantrum .",0
word-31,"they do not love joyousness , they prefer flush .",0
word-32,"he feel high spirit , an interesting type of euphoria .",0
word-33,"she trust ill will , an interesting type of huffishness .",0
word-34,he trust joy more than titillation .,0
word-35,"she love emotion , an interesting type of offence .",0
word-36,"she do not enjoy joy , she prefer intoxication .",0
word-37,"he love timorousness , except shyness .",1
word-38,"she love emotion , except euphoria .",1
word-39,she trust beatification more than enlightenment .,0
word-40,"she do not enjoy timorousness , she prefer shyness .",0
word-41,they enjoy ill will more than animosity .,0
word-42,"i do not feel emotion , i prefer somberness .",0
word-43,"i trust joy , an interesting type of elation .",0
word-44,"i feel love , except worship .",1
word-45,"she trust joyousness , except boot .",1
word-46,"he do not like hate , he prefer misogyny .",0
word-47,he like fear more than self-distrust .,0
word-48,"he enjoy emotion , except sombreness .",1
word-49,"she enjoy love , an interesting type of devotion .",0
word-50,"i love emotional state , except embarrassment .",1
word-51,"she love fearfulness , an interesting type of hesitancy .",0
word-52,"they feel emotion , except ardour .",1
word-53,"they trust fearfulness , except gloominess .",1
word-54,"she do not feel hatred , she prefer warpath .",0
word-55,"i do not love hatred , i prefer belligerence .",0
word-56,"he do not love fearfulness , he prefer quiver .",0
word-57,"i do not love sadness , i prefer gloominess .",0
word-58,he feel exhilaration more than thrill .,0
word-59,"he do not like fear , he prefer shiver .",0
word-60,"she do not like emotion , she prefer cold foot .",0
word-61,"she feel timorousness , an interesting type of hesitance .",0
word-62,"they do not love fearfulness , they prefer suspense .",0
word-63,he trust emotion more than misanthropy .,0
word-64,he trust anxiousness more than panic .,0
word-65,"i trust fright , an interesting type of shiver .",0
word-66,"she do not feel fright , she prefer hesitancy .",0
word-67,"she do not enjoy emotion , she prefer devotion .",0
word-68,i enjoy bitterness more than grudge .,0
word-69,"they do not feel love , they prefer warmheartedness .",0
word-70,they like emotion more than embitterment .,0
word-71,"they do not like timidness , they prefer cold foot .",0
word-72,"she love emotion , an interesting type of love .",0
word-73,"they trust care , except warmheartedness .",1
word-74,"i trust emotion , an interesting type of despising .",0
word-75,"i like joyousness , except intoxication .",1
word-76,i like apprehensiveness more than gloominess .,0
word-77,"she love hate , an interesting type of malignity .",0
word-78,"she like emotion , an interesting type of inquietude .",0
word-79,she love anger more than lividity .,0
word-80,"he do not love fear , he prefer panic .",0
word-81,"they trust emotion , an interesting type of abomination .",0
word-82,"he do not enjoy emotion , he prefer dander .",0
word-83,"i do not like emotion , i prefer belligerency .",0
word-84,"he love fearfulness , except scare .",1
word-85,"i enjoy worship , an interesting type of devotion .",0
word-86,"he feel hate , except grudge .",1
word-87,he like emotion more than dander .,0
word-88,they like dread more than presentiment .,0
word-89,"she do not like emotion , she prefer agape love .",0
word-90,"they do not love timorousness , they prefer unassertiveness .",0
word-91,"she do not like diffidence , she prefer hesitancy .",0
word-92,"she love worship , except devotion .",1
word-93,"i love exhilaration , except charge .",1
word-94,"she enjoy exhilaration , except intoxication .",1
word-95,"he trust hatred , except odium .",1
word-96,"they enjoy ill will , except belligerence .",1
word-97,"i do not enjoy emotion , i prefer fury .",0
word-98,she love worship more than veneration .,0
word-99,i love anger more than high dudgeon .,0
word-100,"they do not like emotion , they prefer scruple .",0
word-101,he trust hate more than murderousness .,0
word-102,i enjoy vexation more than displeasure .,0
word-103,"she do not like joy , she prefer exuberance .",0
word-104,"he enjoy emotion , except felicity .",1
word-105,"i love emotion , an interesting type of edginess .",0
word-106,"i do not trust ire , i prefer scene .",0
word-107,"they like fear , except self-doubt .",1
word-108,"they feel excitement , except charge .",1
word-109,"they do not enjoy anger , they prefer dander .",0
word-110,they feel hate more than animosity .,0
word-111,they enjoy joy more than triumph .,0
word-112,"i love belligerence , except warpath .",1
word-113,she trust forebode more than shadow .,0
